Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       26.04.23
Time:       11:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C41","100nF","TopLayer","CAPC0805(2012)100_N","128.9558","25.5016","270","CAP ±5% 0805","Standard","128.9558","25.5016","128.9558","26.4016"
"C46","100nF","TopLayer","CAPC0805(2012)100_N","133.5024","17.9578","270","CAP ±5% 0805","Standard","133.5024","17.9578","133.5024","18.8578"
"C40","100nF","TopLayer","CAPC0805(2012)100_N","121.7930","26.6700","180","CAP ±5% 0805","Standard","121.7930","26.6700","122.6930","26.6700"
"C39","100nF","TopLayer","CAPC0805(2012)100_N","118.3640","15.4940","180","CAP ±5% 0805","Standard","118.3640","15.4940","119.2640","15.4940"
"C62","1nF 2kV","BottomLayer","C1206","117.0540","13.8430","180","Cap 1nF 2kV 1206","Standard","117.0540","13.8430","118.4040","13.8430"
"D19","NUP2105","TopLayer","NXP-SOT23-3_V","121.9308","14.0970","180","CAN Bus ESD Protection Diode","Standard","121.9308","14.0970","120.9808","13.0970"
"C5","10nF","TopLayer","CAPC0805(2012)145_N","2.8702","6.8834","360","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","2.8702","6.8834","1.9702","6.8834"
"C1","10nF","TopLayer","CAPC0805(2012)145_N","2.7940","22.2250","360","CAP 10nF 50V","Standard","2.7940","22.2250","1.8940","22.2250"
"C4","10nF","TopLayer","CAPC0805(2012)145_N","2.8448","16.7132","360","CAP 10nF 50V","Standard","2.8448","16.7132","1.9448","16.7132"
"C3","10nF","TopLayer","CAPC0805(2012)145_N","2.8448","14.6812","360","CAP 10nF 50V","Standard","2.8448","14.6812","1.9448","14.6812"
"C6","10nF","TopLayer","CAPC0805(2012)145_N","2.8702","9.2964","360","CAP 10nF 50V","Standard","2.8702","9.2964","1.9702","9.2964"
"C74","100nF","BottomLayer","CAPC0805(2012)100_N","52.3653","51.8160","180","CAP ±5% 0805","Standard","52.3653","51.8160","53.2653","51.8160"
